index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
8;0;0;0;1;1;0;301;300;398
17;0;0;1;1;1;0;301;300;397
60;0;2;0;1;1;0;301;300;396
71;0;1;0;1;1;0;301;300;395
94;0;1;1;0;1;0;301;300;394
114;0;1;1;0;1;0;301;300;393
132;0;0;1;0;1;0;301;300;392
138;0;2;1;0;1;0;301;300;391
175;0;0;1;1;1;0;301;300;390
206;0;1;0;1;1;0;301;300;389
209;0;2;0;0;1;0;301;300;388
212;0;0;0;1;1;0;301;300;387
224;0;1;0;0;1;0;301;299;387
239;0;0;0;1;1;0;301;299;386
275;0;2;0;1;1;0;301;299;385
278;0;0;1;1;1;0;301;299;384
284;0;1;0;0;1;0;301;298;384
324;0;0;1;0;1;0;301;298;383
343;0;0;0;1;1;0;300;298;383
348;0;0;1;1;1;0;300;298;382
367;0;2;1;1;1;0;300;298;381
392;0;0;1;1;1;0;300;298;380
398;0;2;1;1;1;0;300;298;379
414;0;2;0;0;1;0;300;298;378
434;0;2;1;0;1;0;300;298;377
445;0;1;1;0;1;0;300;298;376
489;0;0;1;1;1;0;300;298;375
491;0;2;0;0;1;0;300;298;374
492;0;1;1;0;1;0;300;298;373
523;0;2;0;0;1;0;300;298;372
527;0;0;1;0;1;0;300;298;371
531;0;2;1;0;1;0;300;298;370
541;0;0;1;1;1;0;300;298;369
587;0;0;1;0;1;0;300;298;368
590;0;1;1;0;1;1;300;298;367
591;0;2;0;0;1;1;300;298;366
592;0;2;1;0;1;1;300;298;365
593;1;1;1;0;1;1;300;298;365
598;0;2;1;0;1;1;300;298;365
600;0;1;1;0;1;1;300;298;364
602;0;0;0;1;1;1;299;298;364
606;1;0;1;1;1;1;299;298;364
607;0;2;1;0;1;1;299;298;364
608;0;1;1;0;1;1;299;298;363
610;0;1;1;0;1;1;299;298;362
613;0;0;0;0;1;1;298;298;362
614;0;0;0;1;1;1;298;298;361
620;0;2;0;0;1;1;298;298;360
621;1;1;0;1;1;1;298;298;360
622;0;0;0;0;1;1;297;298;361
631;0;1;0;0;1;1;297;297;361
635;0;0;0;0;1;1;296;297;361
636;0;0;0;1;1;1;296;297;360
638;0;2;1;1;1;1;296;297;359
639;0;1;0;0;1;1;296;296;359
640;0;2;0;0;1;1;296;296;358
643;0;0;0;1;1;1;295;296;358
646;1;2;0;0;1;1;295;296;358
648;0;0;1;1;1;1;295;296;358
649;0;0;1;0;1;1;295;296;357
