index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
0;2;-1;-1;-1;1;0;300;300;399
1;2;-1;-1;-1;1;0;300;300;399
2;2;-1;-1;-1;1;0;300;300;399
3;2;-1;-1;-1;1;0;300;300;399
4;2;-1;-1;-1;1;0;300;300;399
5;2;-1;-1;-1;1;0;300;300;399
6;2;-1;-1;-1;1;0;300;300;399
7;2;-1;-1;-1;1;0;300;300;399
8;2;-1;-1;-1;1;0;300;300;399
9;2;-1;-1;-1;1;0;300;300;399
10;2;-1;-1;-1;1;0;300;300;399
11;2;-1;-1;-1;1;0;300;300;399
12;0;0;1;0;1;0;300;300;398
13;2;-1;-1;-1;1;0;300;300;398
14;2;-1;-1;-1;1;0;300;300;398
15;2;-1;-1;-1;1;0;300;300;398
16;2;-1;-1;-1;1;0;300;300;398
17;2;-1;-1;-1;1;0;300;300;398
18;2;-1;-1;-1;1;0;300;300;398
19;2;-1;-1;-1;1;0;300;300;398
20;2;-1;-1;-1;1;0;300;300;398
21;2;-1;-1;-1;1;0;300;300;398
22;2;-1;-1;-1;1;0;300;300;398
23;2;-1;-1;-1;1;0;300;300;398
24;2;-1;-1;-1;1;0;300;300;398
25;2;-1;-1;-1;1;0;300;300;398
26;2;-1;-1;-1;1;0;300;300;398
27;2;-1;-1;-1;1;0;300;300;398
28;2;-1;-1;-1;1;0;300;300;398
29;2;-1;-1;-1;1;0;300;300;398
30;2;-1;-1;-1;1;0;300;300;398
31;2;-1;-1;-1;1;0;300;300;398
32;2;-1;-1;-1;1;0;300;300;398
33;2;-1;-1;-1;1;0;300;300;398
34;2;-1;-1;-1;1;0;300;300;398
35;2;-1;-1;-1;1;0;300;300;398
36;2;-1;-1;-1;1;0;300;300;398
37;2;-1;-1;-1;1;0;300;300;398
38;2;-1;-1;-1;1;0;300;300;398
39;2;-1;-1;-1;1;0;300;300;398
40;2;-1;-1;-1;1;0;300;300;398
41;2;-1;-1;-1;1;0;300;300;398
42;0;1;0;0;1;0;300;299;398
43;2;-1;-1;-1;1;0;300;299;398
44;0;1;0;0;1;0;300;298;398
45;2;-1;-1;-1;1;0;300;298;398
46;2;-1;-1;-1;1;0;300;298;398
47;0;2;1;0;1;0;300;298;397
48;2;-1;-1;-1;1;0;300;298;397
49;2;-1;-1;-1;1;0;300;298;397
50;2;-1;-1;-1;1;0;300;298;397
51;2;-1;-1;-1;1;0;300;298;397
52;2;-1;-1;-1;1;0;300;298;397
53;2;-1;-1;-1;1;0;300;298;397
54;2;-1;-1;-1;1;0;300;298;397
55;2;-1;-1;-1;1;0;300;298;397
56;2;-1;-1;-1;1;0;300;298;397
57;2;-1;-1;-1;1;0;300;298;397
58;2;-1;-1;-1;1;0;300;298;397
59;2;-1;-1;-1;1;0;300;298;397
60;2;-1;-1;-1;1;0;300;298;397
61;2;-1;-1;-1;1;0;300;298;397
62;2;-1;-1;-1;1;0;300;298;397
63;2;-1;-1;-1;1;0;300;298;397
64;2;-1;-1;-1;1;0;300;298;397
65;2;-1;-1;-1;1;0;300;298;397
66;2;-1;-1;-1;1;0;300;298;397
67;2;-1;-1;-1;1;0;300;298;397
68;2;-1;-1;-1;1;0;300;298;397
69;2;-1;-1;-1;1;0;300;298;397
70;2;-1;-1;-1;1;0;300;298;397
71;2;-1;-1;-1;1;0;300;298;397
72;2;-1;-1;-1;1;0;300;298;397
73;2;-1;-1;-1;1;0;300;298;397
74;2;-1;-1;-1;1;0;300;298;397
